ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
9357,true,true,唐,氏,,true,2134,29,5,false,6,190,168,225,0,12,21,76,69,78,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,100,2,0,9357,-1,-1,254,,0,4,3,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 4 12 100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9358,false,true,唐,固,子正,false,19358,120,2,false,6,200,155,225,0,32,48,69,68,70,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,158,9358,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 12 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9359,true,true,陶,升,,false,19359,7,3,false,2,190,163,199,0,47,66,63,66,69,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,9,0,9359,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9360,false,true,陶,璜,世英,false,19360,40,3,false,3,258,236,285,0,63,67,52,62,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,71,9360,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9361,false,true,滕,耽,,false,19361,128,2,false,2,209,172,221,0,21,24,57,63,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,47,9361,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 21 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9362,false,true,滕,胄,,false,19362,128,3,false,5,209,174,223,0,20,25,58,62,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7,43,9362,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9363,false,true,田,章,,false,19363,28,2,false,5,245,224,271,0,66,64,61,31,45,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,99,9363,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9364,false,false,田,景,,false,19364,1,3,false,6,190,157,192,1,35,43,67,71,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,0,9364,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9365,false,true,僮,芝,,false,19365,0,2,false,4,190,165,198,0,66,67,59,55,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,54,9365,-1,-1,-1,,0,2,3,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9366,true,true,万,潜,,false,19366,20,3,false,2,190,164,226,0,44,48,70,78,67,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,5,0,9366,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9367,true,true,万,演,,false,19367,100,2,false,1,190,162,197,0,62,58,56,26,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,3,0,9367,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9368,true,true,王,方,,false,19368,148,3,false,1,190,158,198,1,65,61,36,23,20,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,100,6,0,9368,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9369,false,true,王,元姬,,true,7001,34,5,false,6,233,217,268,0,34,36,72,70,78,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,168,9369,36,-1,228,,0,4,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 4 104 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9370,false,true,王,氏,,true,2105,20,5,false,6,208,189,236,0,31,59,64,68,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,5,41,9370,-1,-1,76,,0,3,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9371,false,true,王,悦,,true,2142,74,5,false,5,215,202,267,0,66,50,70,61,83,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,9,80,9371,-1,-1,108,,0,4,0,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 41 93 100 105 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9372,false,true,王,桃,,true,2114,74,5,false,5,215,200,275,0,63,51,73,71,82,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,9,80,9372,-1,-1,108,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9373,false,true,王,含,,false,19373,60,3,false,2,225,201,271,0,69,65,26,38,31,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,10,102,9373,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9374,false,true,王,true,,false,19374,26,2,false,1,224,200,245,1,70,65,24,35,31,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,109,9374,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 31 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9375,false,true,王,植,,false,19375,25,2,false,2,197,160,200,1,68,61,32,21,21,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,148,9375,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9376,true,true,王,楷,,false,19376,142,2,false,5,190,157,206,0,10,19,68,68,46,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,100,1,0,9376,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 100 12 105 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9377,true,true,王,昌,,false,19377,1,3,false,2,190,160,197,0,64,60,38,44,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,6,0,9377,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9378,true,true,王,必,,false,19378,25,3,false,1,190,168,218,1,41,37,66,71,72,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,0,0,9378,-1,-1,-1,,0,0,3,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9379,true,true,王,当,,false,5014,7,3,false,1,190,155,204,1,69,64,57,37,42,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,9,0,9379,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9380,false,true,王,肱,,false,19380,36,3,false,1,190,154,195,1,47,56,71,73,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,31,9380,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9381,false,true,王,邑,文都,false,19381,45,3,false,5,198,157,226,0,52,61,68,72,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,6,5,9381,-1,-1,-1,,0,0,0,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9382,false,false,王,彧,,false,19382,36,3,false,6,190,157,193,0,32,37,64,60,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,0,9382,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9383,true,true,王,摩,,false,19383,100,2,false,2,194,162,201,0,61,60,28,26,26,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,3,0,9383,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9384,false,true,王,晟,,false,19384,110,2,false,1,190,167,199,1,64,62,28,30,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7,71,9384,-1,-1,-1,,0,1,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,16 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9385,false,true,韦,康,元将,false,19385,25,5,false,4,207,178,213,1,63,69,36,52,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,111,9385,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,15 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9386,false,false,卫,兹,子许,false,19386,20,5,false,5,189,152,190,1,72,65,54,64,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,9386,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,14 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9387,false,true,卫,固,仲坚,false,19387,101,3,true,1,190,162,206,1,63,59,58,47,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6,124,9387,-1,-1,-1,,0,3,3,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,42 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9388,false,true,卫,开,,false,19388,20,3,false,1,194,170,219,1,64,61,26,25,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,7,9388,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9389,false,true,卫,恂,,false,19389,40,5,false,6,199,169,220,0,63,62,58,59,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7,9389,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 4 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9390,true,true,魏,越,,false,19390,146,2,false,1,190,165,198,1,77,62,49,35,44,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,1,0,9390,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 6 30 31 32 40 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9391,true,true,魏,种,,false,19391,30,3,false,5,194,158,208,0,36,43,60,64,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,100,2,0,9391,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9392,true,true,文,则,,false,19392,65,5,false,2,194,163,200,1,63,67,42,39,32,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,8,0,9392,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9393,false,true,吴,氏,,true,7018,74,5,false,2,219,174,245,0,12,34,65,56,78,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,80,9393,-1,-1,635,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9394,true,true,吴,敦,,false,19394,17,3,false,2,190,165,217,1,61,64,62,54,47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,100,10,0,9394,-1,-1,-1,,0,0,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,4024 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9395,true,true,伍,习,,false,19395,149,3,false,1,190,169,199,0,65,61,45,40,26,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,1,0,9395,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9396,false,true,夏,昭,,false,2046,100,3,false,1,197,165,206,1,64,62,57,44,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,193,9396,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9397,false,true,夏侯,氏,,true,7015,75,5,false,4,200,188,243,0,12,13,42,68,85,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,6,9397,-1,-1,432,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,432 ,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9398,false,true,夏侯,氏,,true,2107,31,5,false,6,240,221,296,0,43,51,64,68,66,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,5,5,9398,86,-1,577,,0,2,2,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9399,false,true,夏侯,兰,,false,19399,70,3,false,4,202,167,229,0,73,70,65,65,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,5,9399,-1,-1,-1,,0,1,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,395 ,,3 13 50 51 100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9400,false,true,夏侯,博,,false,19400,75,2,false,1,194,161,200,1,62,65,43,17,34,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,39,9400,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9401,false,true,鲜于,辅,,false,19401,96,5,false,5,190,164,224,0,77,80,63,62,71,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,143,9401,-1,-1,-1,,0,4,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 22 30 31 50 52 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9402,false,true,鲜于,银,,false,19402,96,3,false,5,190,168,217,0,75,73,46,32,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,138,9402,-1,-1,-1,,0,4,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9403,false,true,鲜于,丹,,false,19403,125,3,false,4,215,185,230,0,65,62,48,32,32,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,60,9403,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,12 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9404,false,true,向,充,,false,19404,70,3,false,2,214,167,245,0,38,42,64,69,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,98,9404,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9405,false,true,向,秀,,false,19405,20,2,false,5,254,227,272,0,12,18,62,73,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,9405,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9406,false,true,萧,建,,false,5029,20,2,false,2,190,158,199,1,58,62,67,74,60,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,34,9406,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9407,false,true,宿,舒,,false,19407,10,3,false,2,207,190,238,0,64,61,35,44,50,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,7,147,9407,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9408,false,true,徐,商,,false,19408,24,3,false,1,200,183,245,0,69,65,31,12,39,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,176,9408,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,290 ,,6 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9409,false,true,徐,干,伟长,false,19409,30,3,false,6,210,170,218,0,15,21,80,82,79,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,34,9409,-1,-1,-1,,0,2,0,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 4 106 ,901 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9410,false,true,徐,宣,宝坚,false,19410,25,3,false,6,194,163,236,0,59,74,69,77,76,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,42,9410,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 21 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9411,true,true,徐,翕,,false,19411,15,2,false,1,190,165,205,0,63,61,36,35,42,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,10,0,9411,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9412,true,true,许,劭,子将,false,500,11,3,false,3,194,150,196,0,11,16,74,80,82,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,100,7,0,9412,-1,-1,-1,,0,4,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 4 12 100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9413,true,true,许,汜,,false,19413,142,3,false,5,190,158,206,0,13,12,64,62,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,100,1,0,9413,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 100 12 105 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9414,true,true,许,耽,,false,19414,70,3,false,5,190,165,198,1,67,72,64,43,37,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,8,0,9414,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,4027 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9415,true,true,薛,礼,,false,19415,11,3,false,1,194,159,195,1,20,34,70,66,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,7,0,9415,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,90 104 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9416,true,true,薛,兰,,false,19416,141,3,false,1,190,165,195,1,66,58,45,43,39,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,1,0,9416,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,16 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9417,false,true,薛,州,,false,19417,7,3,false,1,194,166,199,1,74,67,55,37,44,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,34,9417,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9418,true,true,薛,洪,,false,19418,148,2,false,5,190,157,204,0,46,52,71,72,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,100,1,0,9418,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9419,true,true,薛,悌,孝威,false,19419,24,2,false,6,190,172,225,0,35,47,60,64,55,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,100,3,0,9419,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9420,false,true,荀,氏,,true,2109,25,5,false,4,200,183,248,0,34,56,68,60,78,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,5,9420,254,-1,-1,,0,4,2,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
